"","phantom","vin","PN","Qtde","Price"
"5798","010847","E-810704386","Parafuso 12x10 12.4",166,2.181
"5799","010847","E-810704386","Parafuso 12x12 12.4",166,1.082
"5800","010847","E-810704386","Parafuso 12x14 10.4",186,0.355
"5801","010847","E-810704386","Parafuso 12x16 10.4",88,1.526
"5802","010847","E-810704386","Parafuso 12x16 12.4",244,0.092
"5803","010847","E-810704386","Parafuso 8x10 12.4",186,0.004
"5804","010847","E-810704386","Parafuso 8x12 10.4",68,0.157
"5805","010847","E-810704386","Parafuso 8x12 12.4",39,0.091
"5806","010847","E-810704386","Parafuso 8x14 10.4",234,0.096
"5807","010847","E-810704386","Parafuso 8x14 12.4",156,2.459
"5808","010847","E-810704386","Parafuso 8x16 10.4",195,0.127
"5809","010847","E-810704386","Rebite 10",10,0.547
"5810","010847","E-810704386","Rebite 14",107,1.422
"5811","068517","E-051786665","Parafuso 10x10 10.4",205,0.073
"5812","068517","E-051786665","Parafuso 10x12 10.4",137,0.119
"5813","068517","E-051786665","Parafuso 10x12 12.4",156,0.34
"5814","068517","E-051786665","Parafuso 10x14 10.4",59,1.016
"5815","068517","E-051786665","Parafuso 10x14 12.4",137,0.005
"5816","068517","E-051786665","Parafuso 10x16 10.4",98,1.309
"5817","068517","E-051786665","Parafuso 12x10 10.4",205,1.073
"5818","068517","E-051786665","Parafuso 12x12 12.4",254,0.039
"5819","068517","E-051786665","Parafuso 12x14 10.4",176,0.469
"5820","068517","E-051786665","Parafuso 12x14 12.4",215,0.254
"5821","068517","E-051786665","Parafuso 8x12 10.4",244,3.392
"5822","068517","E-051786665","Parafuso 8x12 12.4",59,0.049
"5823","068517","E-051786665","Parafuso 8x14 12.4",137,1.291
"5824","068517","E-051786665","Parafuso 8x16 10.4",10,0.101
"5825","068517","E-051786665","Parafuso 8x16 12.4",195,0.134
"5826","068517","E-051786665","Rebite 10",20,1.478
"5827","068517","E-051786665","Rebite 12",107,2.588
"5828","054019","E-945010807","Parafuso 10x10 10.4",156,1.547
"5829","054019","E-945010807","Parafuso 10x10 12.4",107,0.037
"5830","054019","E-945010807","Parafuso 10x12 10.4",156,0.712
"5831","054019","E-945010807","Parafuso 10x14 12.4",88,3.922
"5832","054019","E-945010807","Parafuso 10x16 12.4",176,0.483
"5833","054019","E-945010807","Parafuso 12x10 10.4",39,0.195
"5834","054019","E-945010807","Parafuso 12x10 12.4",176,1.15
"5835","054019","E-945010807","Parafuso 12x12 10.4",127,0.193
"5836","054019","E-945010807","Parafuso 12x14 10.4",88,0.308
"5837","054019","E-945010807","Parafuso 12x16 10.4",20,0.37
"5838","054019","E-945010807","Parafuso 12x16 12.4",88,1.097
"5839","054019","E-945010807","Parafuso 8x10 10.4",215,0.394
"5840","054019","E-945010807","Parafuso 8x12 12.4",88,0.669
"5841","054019","E-945010807","Parafuso 8x14 10.4",186,8.921
"5842","054019","E-945010807","Parafuso 8x14 12.4",127,0.72
"5843","054019","E-945010807","Parafuso 8x16 10.4",254,0.022
"5844","054019","E-945010807","Rebite 10",49,0.811
"5845","054019","E-945010807","Rebite 14",107,0.521
"5846","093712","139207596","Parafuso 10x10 10.4",166,0.306
"5847","093712","139207596","Parafuso 10x10 12.4",156,4.529
"5848","093712","139207596","Parafuso 10x12 10.4",186,1.066
"5849","093712","139207596","Parafuso 10x12 12.4",234,0.154
"5850","093712","139207596","Parafuso 10x16 10.4",254,0.274
"5851","093712","139207596","Parafuso 12x10 10.4",127,0.268
"5852","093712","139207596","Parafuso 12x10 12.4",244,2.706
"5853","093712","139207596","Parafuso 12x12 10.4",88,0.443
"5854","093712","139207596","Parafuso 12x14 12.4",254,0.185
"5855","093712","139207596","Parafuso 12x16 10.4",88,0.019
"5856","093712","139207596","Parafuso 12x16 12.4",166,0.184
"5857","093712","139207596","Parafuso 8x10 12.4",186,0.239
"5858","093712","139207596","Parafuso 8x14 10.4",234,0.226
"5859","093712","139207596","Parafuso 8x16 12.4",234,3.33
"5860","093712","139207596","Rebite 10",244,0.113
"5861","093712","139207596","Rebite 12",156,0.274
"5862","093712","139207596","Rebite 14",195,0.218
"5863","093712","927013894","Parafuso 10x10 12.4",88,1.493
"5864","093712","927013894","Parafuso 10x12 12.4",10,0.112
"5865","093712","927013894","Parafuso 10x14 10.4",225,1.581
"5866","093712","927013894","Parafuso 10x14 12.4",127,0.475
"5867","093712","927013894","Parafuso 10x16 10.4",20,0.561
"5868","093712","927013894","Parafuso 10x16 12.4",244,0.977
"5869","093712","927013894","Parafuso 12x10 12.4",234,4.484
"5870","093712","927013894","Parafuso 12x12 12.4",205,0.33
"5871","093712","927013894","Parafuso 8x10 10.4",166,0.011
"5872","093712","927013894","Parafuso 8x12 10.4",244,3.465
"5873","093712","927013894","Parafuso 8x16 10.4",98,1.128
"5874","093712","927013894","Parafuso 8x16 12.4",205,2.417
"5875","093712","927013894","Rebite 10",176,0.975
"5876","026051","E-056210613","Parafuso 10x10 12.4",137,1.033
"5877","026051","E-056210613","Parafuso 10x12 10.4",186,0.101
"5878","026051","E-056210613","Parafuso 10x12 12.4",234,1.045
"5879","026051","E-056210613","Parafuso 10x14 10.4",49,0.163
"5880","026051","E-056210613","Parafuso 10x14 12.4",186,0.004
"5881","026051","E-056210613","Parafuso 10x16 10.4",137,0.27
"5882","026051","E-056210613","Parafuso 10x16 12.4",244,0.047
"5883","026051","E-056210613","Parafuso 12x10 10.4",166,0.325
"5884","026051","E-056210613","Parafuso 12x10 12.4",225,0.033
"5885","026051","E-056210613","Parafuso 12x14 10.4",68,0.858
"5886","026051","E-056210613","Parafuso 12x16 12.4",117,2.193
"5887","026051","E-056210613","Parafuso 8x10 12.4",215,0.391
"5888","026051","E-056210613","Parafuso 8x12 10.4",156,0.258
"5889","026051","E-056210613","Parafuso 8x12 12.4",176,1.143
"5890","026051","E-056210613","Parafuso 8x14 10.4",117,1.24
"5891","026051","E-056210613","Parafuso 8x16 10.4",68,1.852
"5892","026051","E-056210613","Rebite 10",29,0.363
"5893","026051","E-056210613","Rebite 12",156,0.066
"5894","068517","568170539","Parafuso 10x10 10.4",195,0.092
"5895","068517","568170539","Parafuso 10x12 10.4",234,0.564
"5896","068517","568170539","Parafuso 10x14 12.4",59,0.533
"5897","068517","568170539","Parafuso 10x16 10.4",39,0.794
"5898","068517","568170539","Parafuso 10x16 12.4",205,1.478
"5899","068517","568170539","Parafuso 12x10 10.4",78,0.861
"5900","068517","568170539","Parafuso 12x10 12.4",137,0.529
"5901","068517","568170539","Parafuso 12x14 10.4",234,0
"5902","068517","568170539","Parafuso 12x16 10.4",39,0.141
"5903","068517","568170539","Parafuso 12x16 12.4",156,1.459
"5904","068517","568170539","Parafuso 8x12 10.4",234,2.807
"5905","068517","568170539","Parafuso 8x12 12.4",147,0.186
"5906","068517","568170539","Parafuso 8x14 12.4",107,1.916
"5907","068517","568170539","Parafuso 8x16 10.4",225,3.493
"5908","068517","568170539","Parafuso 8x16 12.4",195,0
"5909","068517","568170539","Rebite 10",166,1.386
"5910","068517","568170539","Rebite 14",29,2.375
"5911","094826","268490464","Parafuso 10x10 10.4",176,0.704
"5912","094826","268490464","Parafuso 10x10 12.4",107,0.037
"5913","094826","268490464","Parafuso 10x12 10.4",29,2.915
"5914","094826","268490464","Parafuso 10x14 10.4",244,0.001
"5915","094826","268490464","Parafuso 10x14 12.4",225,0.721
"5916","094826","268490464","Parafuso 10x16 12.4",186,0.029
"5917","094826","268490464","Parafuso 12x12 12.4",59,0.225
"5918","094826","268490464","Parafuso 12x14 10.4",117,0.153
"5919","094826","268490464","Parafuso 12x14 12.4",127,0.023
"5920","094826","268490464","Parafuso 12x16 12.4",215,1.406
"5921","094826","268490464","Parafuso 8x10 10.4",147,0.005
"5922","094826","268490464","Parafuso 8x12 10.4",176,0.062
"5923","094826","268490464","Parafuso 8x12 12.4",244,1.591
"5924","094826","268490464","Parafuso 8x14 12.4",137,1.025
"5925","094826","268490464","Parafuso 8x16 12.4",39,0.04
"5926","094826","268490464","Rebite 14",127,0.804
"5927","020314","134002890","Parafuso 10x10 10.4",88,0.76
"5928","020314","134002890","Parafuso 10x10 12.4",234,6.181
"5929","020314","134002890","Parafuso 10x14 10.4",127,0.212
"5930","020314","134002890","Parafuso 10x16 12.4",137,0.068
"5931","020314","134002890","Parafuso 12x10 12.4",205,0.298
"5932","020314","134002890","Parafuso 12x12 10.4",234,5.67
"5933","020314","134002890","Parafuso 12x14 12.4",59,2.534
"5934","020314","134002890","Parafuso 12x16 10.4",205,0.733
"5935","020314","134002890","Parafuso 12x16 12.4",254,0.231
"5936","020314","134002890","Parafuso 8x10 10.4",234,0.729
"5937","020314","134002890","Parafuso 8x10 12.4",234,0.425
"5938","020314","134002890","Parafuso 8x12 12.4",244,1.774
"5939","020314","134002890","Parafuso 8x14 10.4",156,0.623
"5940","020314","134002890","Parafuso 8x16 10.4",176,1.008
"5941","020314","134002890","Parafuso 8x16 12.4",98,2.737
"5942","020314","134002890","Rebite 10",244,6.495
"5943","020314","134002890","Rebite 12",225,0.598
"5944","020314","134002890","Rebite 14",10,0.191
"5945","094826","204689174","Parafuso 10x12 12.4",244,0.768
"5946","094826","204689174","Parafuso 10x14 10.4",195,0.708
"5947","094826","204689174","Parafuso 10x16 12.4",244,0.172
"5948","094826","204689174","Parafuso 12x10 12.4",186,0.028
"5949","094826","204689174","Parafuso 12x14 10.4",127,0.023
"5950","094826","204689174","Parafuso 12x16 12.4",156,0.104
"5951","094826","204689174","Parafuso 8x10 10.4",127,0.112
"5952","094826","204689174","Parafuso 8x10 12.4",29,0.979
"5953","094826","204689174","Parafuso 8x12 10.4",107,0.885
"5954","094826","204689174","Parafuso 8x14 12.4",68,1.574
"5955","094826","204689174","Parafuso 8x16 10.4",225,0.14
"5956","094826","204689174","Parafuso 8x16 12.4",156,1.795
"5957","094826","204689174","Rebite 12",10,0.534
"5958","094826","204689174","Rebite 14",166,0.027
"5959","018025","E-085102072","Parafuso 10x10 10.4",137,2.219
"5960","018025","E-085102072","Parafuso 10x10 12.4",195,1.706
"5961","018025","E-085102072","Parafuso 10x16 10.4",156,0.078
"5962","018025","E-085102072","Parafuso 10x16 12.4",186,0.872
"5963","018025","E-085102072","Parafuso 12x10 10.4",68,1.366
"5964","018025","E-085102072","Parafuso 12x10 12.4",117,1.108
"5965","018025","E-085102072","Parafuso 12x12 10.4",98,4.115
"5966","018025","E-085102072","Parafuso 12x12 12.4",234,3.501
"5967","018025","E-085102072","Parafuso 12x16 10.4",195,5.66
"5968","018025","E-085102072","Parafuso 12x16 12.4",215,0.374
"5969","018025","E-085102072","Parafuso 8x10 10.4",117,0.82
"5970","018025","E-085102072","Parafuso 8x12 12.4",88,0.191
"5971","018025","E-085102072","Parafuso 8x14 10.4",234,0.102
"5972","018025","E-085102072","Parafuso 8x16 10.4",147,5.871
"5973","018025","E-085102072","Rebite 10",225,0.479
"5974","018025","E-085102072","Rebite 12",107,2.572
"5975","018025","E-085102072","Rebite 14",234,0.113
"5976","094826","E-069482225","Parafuso 10x10 10.4",244,0.034
"5977","094826","E-069482225","Parafuso 10x12 12.4",98,0.413
"5978","094826","E-069482225","Parafuso 10x14 10.4",195,0.079
"5979","094826","E-069482225","Parafuso 10x14 12.4",166,0.491
"5980","094826","E-069482225","Parafuso 10x16 10.4",205,5.239
"5981","094826","E-069482225","Parafuso 10x16 12.4",186,0.427
"5982","094826","E-069482225","Parafuso 12x10 10.4",205,0.117
"5983","094826","E-069482225","Parafuso 12x12 10.4",234,0.09
"5984","094826","E-069482225","Parafuso 12x12 12.4",127,0.228
"5985","094826","E-069482225","Parafuso 12x16 10.4",254,2.758
"5986","094826","E-069482225","Parafuso 8x10 12.4",59,2.067
"5987","094826","E-069482225","Parafuso 8x12 10.4",186,0.607
"5988","094826","E-069482225","Parafuso 8x14 10.4",244,0.013
"5989","094826","E-069482225","Parafuso 8x14 12.4",234,0.652
"5990","094826","E-069482225","Parafuso 8x16 12.4",254,0.081
"5991","094826","E-069482225","Rebite 10",117,2.377
"5992","094826","E-069482225","Rebite 12",10,1.031
"5993","004761","E-010764099","Parafuso 10x12 12.4",147,1.125
"5994","004761","E-010764099","Parafuso 10x16 10.4",244,1.896
"5995","004761","E-010764099","Parafuso 10x16 12.4",39,2.368
"5996","004761","E-010764099","Parafuso 12x10 12.4",166,0.159
"5997","004761","E-010764099","Parafuso 12x14 10.4",205,1.559
"5998","004761","E-010764099","Parafuso 12x14 12.4",205,0.277
"5999","004761","E-010764099","Parafuso 12x16 10.4",176,0.488
"6000","004761","E-010764099","Parafuso 8x12 10.4",234,1.767
"6001","004761","E-010764099","Parafuso 8x14 12.4",107,0.366
"6002","004761","E-010764099","Parafuso 8x16 12.4",156,1.889
"6003","004761","E-010764099","Rebite 10",234,0.308
"6004","004761","E-010764099","Rebite 12",176,1.731
"6005","004761","E-010764099","Rebite 14",166,0.006
"6006","010847","E-184007531","Parafuso 10x10 12.4",225,0.058
"6007","010847","E-184007531","Parafuso 10x12 12.4",176,0.002
"6008","010847","E-184007531","Parafuso 10x14 10.4",234,0.117
"6009","010847","E-184007531","Parafuso 10x14 12.4",147,0.086
"6010","010847","E-184007531","Parafuso 12x10 12.4",166,0.378
"6011","010847","E-184007531","Parafuso 12x12 10.4",244,4.392
"6012","010847","E-184007531","Parafuso 12x14 10.4",244,0.352
"6013","010847","E-184007531","Parafuso 12x14 12.4",176,0.346
"6014","010847","E-184007531","Parafuso 12x16 10.4",156,0.466
"6015","010847","E-184007531","Parafuso 12x16 12.4",176,1.748
"6016","010847","E-184007531","Parafuso 8x10 12.4",215,0.188
"6017","010847","E-184007531","Parafuso 8x12 10.4",225,7.328
"6018","010847","E-184007531","Parafuso 8x12 12.4",20,0.11
"6019","010847","E-184007531","Parafuso 8x14 10.4",156,0.417
"6020","010847","E-184007531","Parafuso 8x14 12.4",186,3.428
"6021","010847","E-184007531","Parafuso 8x16 10.4",176,0.023
"6022","010847","E-184007531","Parafuso 8x16 12.4",20,0.416
"6023","010847","E-184007531","Rebite 10",117,0.714
"6024","010847","E-184007531","Rebite 12",29,4.829
"6025","005386","E-065083368","Parafuso 10x10 10.4",39,1.461
"6026","005386","E-065083368","Parafuso 10x12 10.4",49,0.588
"6027","005386","E-065083368","Parafuso 10x14 10.4",137,1.595
"6028","005386","E-065083368","Parafuso 10x14 12.4",195,0.079
"6029","005386","E-065083368","Parafuso 10x16 10.4",205,1.295
"6030","005386","E-065083368","Parafuso 12x10 10.4",68,0.573
"6031","005386","E-065083368","Parafuso 12x10 12.4",107,0.332
"6032","005386","E-065083368","Parafuso 12x12 10.4",39,0.021
"6033","005386","E-065083368","Parafuso 12x14 10.4",137,1.997
"6034","005386","E-065083368","Parafuso 12x16 10.4",234,1.896
"6035","005386","E-065083368","Parafuso 12x16 12.4",49,1.11
"6036","005386","E-065083368","Parafuso 8x10 12.4",10,0.246
"6037","005386","E-065083368","Parafuso 8x12 10.4",137,1.653
"6038","005386","E-065083368","Parafuso 8x14 12.4",147,0.061
"6039","005386","E-065083368","Parafuso 8x16 10.4",195,0.463
"6040","005386","E-065083368","Rebite 10",137,0.825
"6041","005386","E-065083368","Rebite 12",78,0.537
"6042","005386","E-065083368","Rebite 14",49,5.224
"6043","039051","091053605","Parafuso 10x10 12.4",156,0.993
"6044","039051","091053605","Parafuso 10x12 10.4",78,1.025
"6045","039051","091053605","Parafuso 10x12 12.4",166,0.518
"6046","039051","091053605","Parafuso 10x14 12.4",88,3.269
"6047","039051","091053605","Parafuso 10x16 10.4",147,5.493
"6048","039051","091053605","Parafuso 10x16 12.4",88,0.415
"6049","039051","091053605","Parafuso 12x12 10.4",225,0.009
"6050","039051","091053605","Parafuso 12x12 12.4",215,0.998
"6051","039051","091053605","Parafuso 12x14 10.4",88,1.982
"6052","039051","091053605","Parafuso 12x14 12.4",195,0.014
"6053","039051","091053605","Parafuso 8x12 12.4",234,0.141
"6054","039051","091053605","Parafuso 8x14 10.4",195,0.417
"6055","039051","091053605","Parafuso 8x14 12.4",78,0.179
"6056","039051","091053605","Parafuso 8x16 10.4",176,0.022
"6057","039051","091053605","Rebite 10",68,0.315
"6058","039051","091053605","Rebite 12",98,1.565
"6059","039051","091053605","Rebite 14",59,5.119
"6060","005386","E-365008840","Parafuso 10x10 12.4",254,2.158
"6061","005386","E-365008840","Parafuso 10x12 10.4",205,0.126
"6062","005386","E-365008840","Parafuso 10x12 12.4",147,0.007
"6063","005386","E-365008840","Parafuso 10x14 10.4",59,0.002
"6064","005386","E-365008840","Parafuso 10x16 10.4",156,0.145
"6065","005386","E-365008840","Parafuso 12x12 10.4",215,0.013
"6066","005386","E-365008840","Parafuso 12x12 12.4",117,0
"6067","005386","E-365008840","Parafuso 12x14 10.4",68,0.274
"6068","005386","E-365008840","Parafuso 12x16 10.4",88,1.055
"6069","005386","E-365008840","Parafuso 12x16 12.4",20,0.062
"6070","005386","E-365008840","Parafuso 8x10 10.4",215,0.125
"6071","005386","E-365008840","Parafuso 8x12 12.4",254,0.094
"6072","005386","E-365008840","Parafuso 8x14 10.4",234,0.137
"6073","005386","E-365008840","Parafuso 8x16 12.4",107,0.426
"6074","005386","E-365008840","Rebite 12",176,0.015
"6075","039051","E-035190553","Parafuso 10x10 12.4",10,0.002
"6076","039051","E-035190553","Parafuso 10x12 10.4",29,0.065
"6077","039051","E-035190553","Parafuso 10x16 10.4",127,0.396
"6078","039051","E-035190553","Parafuso 10x16 12.4",254,4.668
"6079","039051","E-035190553","Parafuso 12x12 12.4",39,0.108
"6080","039051","E-035190553","Parafuso 12x14 10.4",195,1.046
"6081","039051","E-035190553","Parafuso 12x16 10.4",234,3.825
"6082","039051","E-035190553","Parafuso 12x16 12.4",10,0.262
"6083","039051","E-035190553","Parafuso 8x10 12.4",215,0.385
"6084","039051","E-035190553","Parafuso 8x16 10.4",254,1.652
"6085","039051","E-035190553","Parafuso 8x16 12.4",88,2.086
"6086","039051","E-035190553","Rebite 10",117,0.002
"6087","039051","E-035190553","Rebite 12",59,0.243
"6088","039051","E-035190553","Rebite 14",29,1.379
"6089","093712","E-201973303","Parafuso 10x10 10.4",117,0.037
"6090","093712","E-201973303","Parafuso 10x14 12.4",195,0.731
"6091","093712","E-201973303","Parafuso 10x16 12.4",195,0.157
"6092","093712","E-201973303","Parafuso 12x10 12.4",244,0.489
"6093","093712","E-201973303","Parafuso 12x12 10.4",49,0.376
"6094","093712","E-201973303","Parafuso 12x12 12.4",205,1.801
"6095","093712","E-201973303","Parafuso 12x14 12.4",205,0.003
"6096","093712","E-201973303","Parafuso 12x16 10.4",195,0.037
"6097","093712","E-201973303","Parafuso 8x12 12.4",195,1.429
"6098","093712","E-201973303","Parafuso 8x14 12.4",195,0.166
"6099","093712","E-201973303","Parafuso 8x16 10.4",215,1.718
"6100","093712","E-201973303","Rebite 10",68,0.064
"6101","093712","E-201973303","Rebite 12",166,6.873
"6102","093712","E-201973303","Rebite 14",234,0.953
"6103","004761","E-407106127","Parafuso 10x10 10.4",117,0.062
"6104","004761","E-407106127","Parafuso 10x14 10.4",127,0.158
"6105","004761","E-407106127","Parafuso 10x16 10.4",156,0.278
"6106","004761","E-407106127","Parafuso 12x10 10.4",244,1.649
"6107","004761","E-407106127","Parafuso 12x10 12.4",117,3.073
"6108","004761","E-407106127","Parafuso 12x12 10.4",147,0.093
"6109","004761","E-407106127","Parafuso 12x12 12.4",156,2.119
"6110","004761","E-407106127","Parafuso 12x14 10.4",234,1.819
"6111","004761","E-407106127","Parafuso 12x14 12.4",107,3.012
"6112","004761","E-407106127","Parafuso 12x16 12.4",29,0.639
